# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.10.168|22618|/Deviant Core:4.0.0/|70914|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.125.136|22618|/Deviant Core:4.0.0/|70914|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.255.132.85|22618|/Deviant Core:4.0.0/|70914|50113|185.255.132.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
194.182.64.147|22618|/Deviant Core:4.0.0/|70914|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
62.75.206.169|22618|/Deviant Core:4.0.0/|70914|61157|62.75.206.0/24|DE|ripencc|2001-07-27|PLUSSERVER-ASN1, DE
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
83.84.150.52|22618|/Deviant Core:4.0.0/|70914|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
85.25.95.142|22618|/Deviant Core:4.0.0/|70914|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.121.131|22618|/Deviant Core:4.0.0/|70914|199883|89.40.120.0/22|IT|ripencc|2005-11-29|ARUBACLOUDLTD-ASN, GB
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|22618|/Deviant Core:4.0.0/|70914|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
