# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.10.168|22618|/Deviant Core:4.0.0/|70914|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.39.92|22618|/Deviant Core:4.0.0/|70914|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.104.9|22618|/Deviant Core:4.0.0/|70914|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.92.111|22618|/Deviant Core:4.0.0/|70914|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.128.60.226|22618|/Deviant Core:4.0.0/|70914|14061|178.128.48.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.238.234.134|22618|/Deviant Core:4.0.0/|70914|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
193.200.241.223|22618|/Deviant Core:4.0.0/|70914|51167|193.200.241.0/24|DE|ripencc|2007-06-12|CONTABO, DE
207.148.73.117|22618|/Deviant Core:4.0.0/|70914|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
45.63.124.66|22618|/Deviant Core:4.0.0/|70914|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
92.242.243.139|22618|/Deviant Core:4.0.0/|70914|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
