# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
129.204.94.54|22618|/Deviant Core:4.0.0/|70914|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.197.153.30|22618|/Deviant Core:4.0.0/|70914|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.39.92|22618|/Deviant Core:4.0.0/|70914|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
194.182.64.147|22618|/Deviant Core:4.0.0/|70914|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.243.151|22618|/Deviant Core:4.0.0/|70914|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.148.121.220|22618|/Deviant Core:4.0.0/|70914|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
216.16.48.111|22618|/Deviant Core:4.0.0/|70914|20412|216.16.48.0/23|US|arin|1998-07-02|CLARITY-TELECOM, US
37.120.187.64|22618|/Deviant Core:4.0.0/|70914|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
78.159.150.120|22618|/Deviant Core:4.0.0/|70914|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.41.243|22618|/Deviant Core:4.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
