# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
129.204.94.54|22618|/Deviant Core:4.0.0/|70914|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
167.86.125.136|22618|/Deviant Core:4.0.0/|70914|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.180.231.248|22618|/Deviant Core:4.0.0/|70914|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
206.189.82.50|22618|/Deviant Core:4.0.0/|70914|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.73.117|22618|/Deviant Core:4.0.0/|70914|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
212.24.97.142|22618|/Deviant Core:4.0.0/|70914|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
216.16.48.111|22618|/Deviant Core:4.0.0/|70914|20412|216.16.48.0/23|US|arin|1998-07-02|CLARITY-TELECOM, US
37.120.187.64|22618|/Deviant Core:4.0.0/|70914|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.77.57.101|22618|/Deviant Core:4.0.0/|70914|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
78.159.150.115|22618|/Deviant Core:4.0.0/|70914|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.55.93|22618|/Deviant Core:4.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
83.84.150.52|22618|/Deviant Core:4.0.0/|70914|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|22618|/Deviant Core:4.0.0/|70914|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
