# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.229.88.34|22618|/Deviant Core:4.0.0/|70914|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.204.94.54|22618|/Deviant Core:4.0.0/|70914|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
185.180.231.248|22618|/Deviant Core:4.0.0/|70914|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
185.255.132.85|22618|/Deviant Core:4.0.0/|70914|50113|185.255.132.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
206.189.82.50|22618|/Deviant Core:4.0.0/|70914|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.73.117|22618|/Deviant Core:4.0.0/|70914|20473|207.148.64.0/20|US|apnic|1996-06-07|AS-CHOOPA, US
212.24.97.142|22618|/Deviant Core:4.0.0/|70914|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.63.124.66|22618|/Deviant Core:4.0.0/|70914|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
62.75.206.169|22618|/Deviant Core:4.0.0/|70914|61157|62.75.206.0/24|DE|ripencc|2001-07-27|PLUSSERVER-ASN1, DE
78.159.150.120|22618|/Deviant Core:4.0.0/|70914|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
80.211.27.212|22618|/Deviant Core:4.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.95.142|22618|/Deviant Core:4.0.0/|70914|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
89.40.121.131|22618|/Deviant Core:4.0.0/|70914|199883|89.40.120.0/22|IT|ripencc|2005-11-29|ARUBACLOUDLTD-ASN, GB
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
