# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
107.172.0.216|22618|/Deviant Core:4.0.0/|70914|36352|107.172.0.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.91.64.33|22618|/Deviant Core:4.0.0/|70914|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.173.147|22618|/Deviant Core:4.0.0/|70914|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.10.168|22618|/Deviant Core:4.0.0/|70914|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.39.92|22618|/Deviant Core:4.0.0/|70914|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.92.111|22618|/Deviant Core:4.0.0/|70914|51167|167.86.92.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.238.234.134|22618|/Deviant Core:4.0.0/|70914|51167|178.238.234.0/23|DE|ripencc|2010-07-28|CONTABO, DE
207.148.121.220|22618|/Deviant Core:4.0.0/|70914|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
212.24.97.142|22618|/Deviant Core:4.0.0/|70914|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
51.81.103.163|22618|/Deviant Core:4.0.0/|70914|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
83.84.150.52|22618|/Deviant Core:4.0.0/|70914|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
