# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
138.197.153.30|22618|/Deviant Core:4.0.0/|70914|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.39.92|22618|/Deviant Core:4.0.0/|70914|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.125.136|22618|/Deviant Core:4.0.0/|70914|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.180.231.69|22618|/Deviant Core:4.0.0/|70914|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
194.182.64.147|22618|/Deviant Core:4.0.0/|70914|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.181.243.151|22618|/Deviant Core:4.0.0/|70914|62282|195.181.240.0/21|LT|ripencc|1997-03-20|RACKRAY UAB Rakrejus, LT
207.148.121.220|22618|/Deviant Core:4.0.0/|70914|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
37.120.187.64|22618|/Deviant Core:4.0.0/|70914|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
45.33.6.24|22618|/Deviant Core:4.0.0/|70914|63949|45.33.0.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
62.75.206.169|22618|/Deviant Core:4.0.0/|70914|61157|62.75.206.0/24|DE|ripencc|2001-07-27|PLUSSERVER-ASN1, DE
78.159.150.120|22618|/Deviant Core:4.0.0/|70914|25211|78.159.150.0/24|BG|ripencc|2007-09-18|TELECOMASET-AS, BG
80.211.41.243|22618|/Deviant Core:4.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
