# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
116.203.69.9|22618|/Deviant Core:4.0.0/|70914|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.10.168|22618|/Deviant Core:4.0.0/|70914|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.39.92|22618|/Deviant Core:4.0.0/|70914|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.101.124|22618|/Deviant Core:4.0.0/|70914|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.110.23|22618|/Deviant Core:4.0.0/|70914|51167|167.86.110.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
37.120.187.64|22618|/Deviant Core:4.0.0/|70914|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
45.63.124.66|22618|/Deviant Core:4.0.0/|70914|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.57.101|22618|/Deviant Core:4.0.0/|70914|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
93.104.211.68|22618|/Deviant Core:4.0.0/|70914|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
