# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.203.114.140|22618|/Deviant Core:4.0.0/|70914|31727|109.203.114.0/24|GB|ripencc|2010-03-03|NODE4-AS, GB
158.69.216.59|22618|/Deviant Core:4.0.0/|70914|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.10.168|22618|/Deviant Core:4.0.0/|70914|14061|159.65.0.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.86.125.136|22618|/Deviant Core:4.0.0/|70914|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.13.94|22618|/Deviant Core:4.0.0/|70914|51167|173.249.12.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.180.231.248|22618|/Deviant Core:4.0.0/|70914|204997|185.180.231.0/24|RU|ripencc|2016-12-07|FIRSTBYTE-AS, RU
185.255.132.85|22618|/Deviant Core:4.0.0/|70914|204997|185.255.132.0/24|RU|ripencc|2018-04-13|FIRSTBYTE-AS, RU
213.91.186.198|22618|/Deviant Core:4.0.0/|70914|8866|213.91.186.0/24|BG|ripencc|2002-09-05|BTC-AS BULGARIA, BG
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
80.209.224.83|22618|/Deviant Core:4.0.0/|70914|62282|80.209.224.0/20|LT|ripencc|2001-12-12|RACKRAY UAB Rakrejus, LT
83.84.150.52|22618|/Deviant Core:4.0.0/|70914|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
89.40.121.131|22618|/Deviant Core:4.0.0/|70914|199883|89.40.120.0/22|IT|ripencc|2005-11-29|ARUBACLOUDLTD-ASN, GB
92.242.243.139|22618|/Deviant Core:4.0.0/|70914|44377|92.242.224.0/19|HR|ripencc|2008-01-09|MTNET-AS MAGIC-NET, HR
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.231.240.102|22618|/Deviant Core:4.0.0/|70914|701|96.231.0.0/16|US|arin|2006-12-29|UUNET, US
