# https://chains.trittium.cc/ and whois results
# Deviant Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.113|22618|/Deviant Core:4.0.0/|70914|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
111.229.88.34|22618|/Deviant Core:4.0.0/|70914|45090|111.229.64.0/18|CN|apnic|2009-07-28|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
129.204.94.54|22618|/Deviant Core:4.0.0/|70914|45090|129.204.64.0/18|CN|apnic|1988-02-16|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
138.197.169.171|22618|/Deviant Core:4.0.0/|70914|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
167.86.125.136|22618|/Deviant Core:4.0.0/|70914|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.162.251.178|22618|/Deviant Core:4.0.0/|70914|197540|185.162.248.0/22|DE|ripencc|2016-08-11|NETCUP-AS netcup GmbH, DE
185.180.231.69|22618|/Deviant Core:4.0.0/|70914|50113|185.180.231.0/24|RU|ripencc|2016-12-07|SUPERSERVERSDATACENTER, RU
185.255.132.85|22618|/Deviant Core:4.0.0/|70914|50113|185.255.132.0/24|RU|ripencc|2018-04-13|SUPERSERVERSDATACENTER, RU
194.182.64.147|22618|/Deviant Core:4.0.0/|70914|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.121.220|22618|/Deviant Core:4.0.0/|70914|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
37.46.133.207|22618|/Deviant Core:4.0.0/|70914|29182|37.46.132.0/23|RU|ripencc|2012-01-20|THEFIRST-AS, RU
45.63.124.66|22618|/Deviant Core:4.0.0/|70914|20473|45.63.124.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.57.101|22618|/Deviant Core:4.0.0/|70914|20473|45.77.56.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.75.206.169|22618|/Deviant Core:4.0.0/|70914|61157|62.75.206.0/24|DE|ripencc|2001-07-27|PLUSSERVER-ASN1, DE
80.211.27.212|22618|/Deviant Core:4.0.0/|70914|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.85.169|22618|/Deviant Core:4.0.0/|70914|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
