# https://chains.trittium.cc/ and whois results
# Bulwark
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.129.119|52543|/Bulwark Core:2.2.0/|70870|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.60.164.29|52543|/Bulwark Core:2.2.0/|70870|7382|139.60.164.0/22|US|arin|2017-09-13|MIENERGY, US
153.122.22.14|52543|/Bulwark Core:2.2.0/|70870|131921|153.122.16.0/20|JP|apnic|2011-03-02|GMOCL GMO CLOUD K.K., JP
159.69.106.78|52543|/Bulwark Core:2.2.0/|70870|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.201.8|52543|/Bulwark Core:2.2.0/|70870|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.212.156.128|52543|/Bulwark Core:2.2.0/|70870|11878|162.212.152.0/21|US|arin|2013-05-22|TZULO, US
173.212.192.3|52543|/Bulwark Core:2.2.0/|70870|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.135.164.115|52543|/Bulwark Core:2.2.0/|70870|50056|185.135.164.0/22|GB|ripencc|2016-01-22|AI-NET, GB
188.68.46.175|52543|/Bulwark Core:2.2.0/|70870|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
194.182.76.226|52543|/Bulwark Core:2.2.0/|70870|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
195.201.112.147|52543|/Bulwark Core:2.2.0/|70870|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.251.4.25|52543|/Bulwark Core:2.2.0/|70870|5408|195.251.0.0/16|GR|ripencc|1998-01-08|GR-NET http://www.grnet.gr, GR
207.180.196.181|52543|/Bulwark Core:2.2.0/|70870|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.237.12.76|52543|/Bulwark Core:2.2.0/|70870|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
213.136.73.84|52543|/Bulwark Core:2.2.0/|70870|51167|213.136.72.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.61.107.7|52543|/Bulwark Core:2.2.0/|70870|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
45.77.208.229|52543|/Bulwark Core:2.2.0/|70870|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.188.105.62|52543|/Bulwark Core:2.2.0/|70870|199860|5.188.104.0/23|RU|ripencc|2012-08-09|SDN-AS, RU
5.189.150.111|52543|/Bulwark Core:2.2.0/|70870|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.200.20.169|52543|/Bulwark Core:2.2.0/|70870|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
51.15.217.137|52543|/Bulwark Core:2.2.0/|70870|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.89.139.159|52543|/Bulwark Core:2.2.0/|70870|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
80.211.88.77|52543|/Bulwark Core:2.2.0/|70870|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
83.99.245.20|52543|/Bulwark Core:2.2.0/|70870|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
88.198.39.164|52543|/Bulwark Core:2.2.0/|70870|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.35.224|52543|/Bulwark Core:2.2.0/|70870|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
92.60.37.19|52543|/Bulwark Core:2.2.0/|70870|197540|92.60.36.0/22|DE|ripencc|2018-08-23|NETCUP-AS netcup GmbH, DE
94.130.148.45|52543|/Bulwark Core:2.2.0/|70870|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.229.139|52543|/Bulwark Core:2.2.0/|70870|200185|94.177.224.0/21|IT|ripencc|2008-08-14|XANDMAIL-ASN, DE
95.179.146.127|52543|/Bulwark Core:2.2.0/|70870|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.140.69|52543|/Bulwark Core:2.2.0/|70870|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.68.92.101|52543|/Bulwark Core:2.2.0/|70870|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
