# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.23.150|40444|/Giant Coin:1.4.1/|70720|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.248.35.186|40444|/Giant Coin:1.4.1/|70720|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.207.73|40444|/Giant Coin:1.4.0/|70720|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.26.215|40444|/Giant Coin:1.4.0/|70720|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
207.180.206.187|40444|/Giant Coin:1.4.0/|70720|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
216.189.147.116|40444|/Giant Coin:1.4.1/|70720|7489|216.189.144.0/22|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
217.61.2.136|40444|/Giant Coin:1.4.0/|70720|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
46.254.64.201|40444|/Giant Coin:1.4.1/|70720|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
54.36.175.160|40444|/Giant Coin:1.4.1/|70720|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.139.252|40444|/Giant Coin:1.4.0/|70720|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.3.141|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.246|40444|/Giant Coin:1.4.0/|70720|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.99.87.205|40444|/Giant Coin:1.4.0/|70720|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.185.15|40444|/Giant Coin:1.4.0/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.149.234|40444|/Giant Coin:1.4.0/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
