# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.248.35.186|40444|/Giant Coin:1.4.1/|70720|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.253.205|40444|/Giant Coin:1.4.0/|70720|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.120.4|40444|/Giant Coin:1.4.1/|70720|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.113.248|40444|/Giant Coin:1.4.1/|70720|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.23|40444|/Giant Coin:1.4.1/|70720|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
217.61.2.136|40444|/Giant Coin:1.4.0/|70720|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.69.8.239|40444|/Giant Coin:1.4.0/|70720|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
80.211.63.126|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.31|40444|/Giant Coin:1.4.0/|70720|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.198.201.21|40444|/Giant Coin:1.4.0/|70720|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.87.205|40444|/Giant Coin:1.4.0/|70720|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.19.105|40444|/Giant Coin:1.4.1/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.197.16|40444|/Giant Coin:1.4.1/|70720|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.179.198.81|40444|/Giant Coin:1.4.1/|70720|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
