# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.248.35.186|40444|/Giant Coin:1.4.1/|70720|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.207.73|40444|/Giant Coin:1.4.0/|70720|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.26.215|40444|/Giant Coin:1.4.0/|70720|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.120.4|40444|/Giant Coin:1.4.1/|70720|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.113.248|40444|/Giant Coin:1.4.1/|70720|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.23|40444|/Giant Coin:1.4.1/|70720|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.201.232.103|40444|/Giant Coin:1.4.1/|70720|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
216.189.147.116|40444|/Giant Coin:1.4.1/|70720|7489|216.189.144.0/22|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
54.36.175.160|40444|/Giant Coin:1.4.1/|70720|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
78.47.139.252|40444|/Giant Coin:1.4.0/|70720|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.3.141|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.25.95.162|40444|/Giant Coin:1.4.1/|70720|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
94.130.19.105|40444|/Giant Coin:1.4.1/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.226.79|40444|/Giant Coin:1.4.1/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.30.194.97|40444|/Giant Coin:1.4.1/|70720|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
