# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.207.73|40444|/Giant Coin:1.4.0/|70720|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.26.212|40444|/Giant Coin:1.4.0/|70720|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
164.68.117.252|40444|/Giant Coin:1.4.1/|70720|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.204|40444|/Giant Coin:1.4.1/|70720|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.68.39.109|40444|/Giant Coin:1.4.1/|70720|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.206.187|40444|/Giant Coin:1.4.0/|70720|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.90.37|40444|/Giant Coin:1.4.1/|70720|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|40444|/Giant Coin:1.4.1/|70720|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
5.189.128.48|40444|/Giant Coin:1.4.1/|70720|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.26.105|40444|/Giant Coin:1.4.1/|70720|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|40444|/Giant Coin:1.4.1/|70720|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.176.17.72|40444|/Giant Coin:1.4.1/|70720|34456|62.176.16.0/20|RU|ripencc|2006-10-20|RIALCOM-AS, RU
94.130.19.105|40444|/Giant Coin:1.4.1/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.149.234|40444|/Giant Coin:1.4.0/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
