# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.248.35.186|40444|/Giant Coin:1.4.1/|70720|20473|149.248.32.0/20|US|arin|2018-07-03|AS-CHOOPA, US
149.28.253.205|40444|/Giant Coin:1.4.0/|70720|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.113.248|40444|/Giant Coin:1.4.1/|70720|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.34.23|40444|/Giant Coin:1.4.1/|70720|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
216.189.147.116|40444|/Giant Coin:1.4.1/|70720|7489|216.189.144.0/22|US|arin|2014-08-29|HOSTUS-GLOBAL-AS HostUS, HK
217.69.8.239|40444|/Giant Coin:1.4.0/|70720|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
78.47.139.252|40444|/Giant Coin:1.4.0/|70720|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.3.141|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.31|40444|/Giant Coin:1.4.0/|70720|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
88.198.201.21|40444|/Giant Coin:1.4.0/|70720|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.87.205|40444|/Giant Coin:1.4.0/|70720|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.184.45|40444|/Giant Coin:1.4.0/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.149.234|40444|/Giant Coin:1.4.0/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.30.194.97|40444|/Giant Coin:1.4.1/|70720|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
