# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.235.69.4|40444|/Giant Coin:1.4.1/|70720|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.207.73|40444|/Giant Coin:1.4.0/|70720|20473|149.28.192.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.113.248|40444|/Giant Coin:1.4.1/|70720|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
217.61.2.136|40444|/Giant Coin:1.4.0/|70720|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
46.254.64.201|40444|/Giant Coin:1.4.1/|70720|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
80.211.3.141|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.240.17.246|40444|/Giant Coin:1.4.0/|70720|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
85.25.95.162|40444|/Giant Coin:1.4.1/|70720|8972|85.25.95.0/24|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
88.99.87.205|40444|/Giant Coin:1.4.0/|70720|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.130.19.105|40444|/Giant Coin:1.4.1/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.197.16|40444|/Giant Coin:1.4.1/|70720|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.179.198.81|40444|/Giant Coin:1.4.1/|70720|20473|95.179.192.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.149.232|40444|/Giant Coin:1.4.0/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.30.194.97|40444|/Giant Coin:1.4.1/|70720|20473|96.30.192.0/20|US|arin|2019-03-20|AS-CHOOPA, US
