# https://chains.trittium.cc/ and whois results
# GIANT
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.201.247.67|40444|/Giant Coin:1.4.0/|70720|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
149.28.253.205|40444|/Giant Coin:1.4.0/|70720|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.120.4|40444|/Giant Coin:1.4.1/|70720|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.115.204|40444|/Giant Coin:1.4.1/|70720|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.108|40444|/Giant Coin:1.4.1/|70720|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.68.39.109|40444|/Giant Coin:1.4.1/|70720|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
207.180.206.187|40444|/Giant Coin:1.4.0/|70720|51167|207.180.206.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.8.239|40444|/Giant Coin:1.4.0/|70720|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.90.37|40444|/Giant Coin:1.4.1/|70720|20473|45.32.64.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.254.64.201|40444|/Giant Coin:1.4.1/|70720|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
51.75.26.105|40444|/Giant Coin:1.4.1/|70720|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.175.160|40444|/Giant Coin:1.4.1/|70720|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
80.211.63.126|40444|/Giant Coin:1.4.0/|70720|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.198.201.21|40444|/Giant Coin:1.4.0/|70720|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
94.130.184.45|40444|/Giant Coin:1.4.0/|70720|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.149.234|40444|/Giant Coin:1.4.0/|70720|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
