# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.115|16889|/PNY Core:3.0.3/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
140.82.55.7|16889|/PNY Core:3.0.1/|80016|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.70.204|16889|/PNY Core:3.0.1/|80016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|16889|/PNY Core:3.0.2/|80016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.127.213|16889|/PNY Core:3.0.2/|80016|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|16889|/PNY Core:3.0.2/|80016|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
199.247.8.207|16889|/PNY Core:3.0.3/|80017|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.247.45|16889|/PNY Core:3.0.1/|80016|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.234.208|16889|/PNY Core:3.0.3/|80017|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
71.19.148.182|16889|/PNY Core:3.0.3/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
83.136.180.168|16889|/PNY Core:3.0.1/|80016|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.111.236.56|16889|/PNY Core:3.0.2/|80016|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
