# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.144.207.246|16889|/PNY Core:3.0.0/|80016|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
136.244.106.77|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.70.204|16889|/PNY Core:3.0.1/|80016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.55|16889|/PNY Core:3.0.2/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.99.140|16889|/PNY Core:3.0.1/|80016|51167|167.86.98.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.121|16889|/PNY Core:3.0.2/|80016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
199.247.27.254|16889|/PNY Core:3.0.1/|80016|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.249.225|16889|/PNY Core:3.0.1/|80016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.185.26|16889|/PNY Core:3.0.1/|80016|20473|45.32.184.0/22|US|arin|2015-02-17|AS-CHOOPA, US
45.63.41.137|16889|/PNY Core:3.0.1/|80016|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.77.138.151|16889|/PNY Core:3.0.1/|80016|20473|45.77.136.0/22|US|arin|2015-04-24|AS-CHOOPA, US
78.46.188.74|16889|/PNY Core:3.0.1/|80016|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
80.211.154.227|16889|/PNY Core:3.0.1/|80016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.179.189.40|16889|/PNY Core:3.0.1/|80016|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
