# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.110.92|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.95.77|16889|/PNY Core:3.0.1/|80016|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|16889|/PNY Core:3.0.2/|80016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.114|16889|/PNY Core:3.0.1/|80016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.1/|80016|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.239.80|16889|/PNY Core:3.0.1/|80016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.230.112.165|16889|/PNY Core:3.0.0/|80016|29182|37.230.112.0/23|RU|ripencc|2012-04-12|THEFIRST-AS, RU
5.189.128.38|16889|/PNY Core:3.0.2/|80016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.189.26|16889|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.4.249|16889|/PNY Core:3.0.1/|80016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.220.35|16889|/PNY Core:3.0.2/|80016|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.155.87|16889|/PNY Core:3.0.1/|80016|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|16889|/PNY Core:3.0.1/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
