# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.105.138|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
164.68.123.10|16889|/PNY Core:3.0.1/|80016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.108.169|16889|/PNY Core:3.0.1/|80016|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.208.102|16889|/PNY Core:3.0.2/|80016|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
193.23.127.237|16889|/PNY Core:3.0.1/|80016|197071|193.23.127.0/24|DE|ripencc|2019-10-07|ACTIVE-SERVERS active-servers.com, DE
199.247.28.104|16889|/PNY Core:3.0.1/|80016|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.239.3|16889|/PNY Core:3.0.1/|80016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.9.41.98|16889|/PNY Core:3.0.0/|80016|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
93.170.135.115|16889|/PNY Core:3.0.2/|80016|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
95.179.184.133|16889|/PNY Core:3.0.1/|80016|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
