# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.53|16889|/PNY Core:3.0.1/|80016|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
193.23.127.237|16889|/PNY Core:3.0.1/|80016|30823|193.23.126.0/23|DE|ripencc|2019-10-07|COMBAHTON combahton GmbH, DE
204.13.154.60|16889|/PNY Core:3.0.1/|80016|35916|204.13.152.0/22|US|arin|2005-04-20|MULTA-ASN1, US
207.180.236.23|16889|/PNY Core:3.0.1/|80016|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.105.119|16889|/PNY Core:3.0.2/|80016|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.147.145|16889|/PNY Core:3.0.1/|80016|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.117.55|16889|/PNY Core:3.0.2/|80016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
77.51.178.168|16889|/PNY Core:3.0.2/|80016|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
88.99.38.159|16889|/PNY Core:3.0.2/|80016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.170.135.115|16889|/PNY Core:3.0.2/|80016|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
94.130.204.247|16889|/PNY Core:3.0.2/|80016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
