# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.204|16889|/PNY Core:3.0.1/|80016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.132.228.115|16889|/PNY Core:3.0.2/|80016|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.103.55|16889|/PNY Core:3.0.2/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.75.246|16889|/PNY Core:3.0.2/|80016|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.1/|80016|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
199.247.8.207|16889|/PNY Core:3.0.1/|80016|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.239.82|16889|/PNY Core:3.0.1/|80016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.11.43|16889|/PNY Core:3.0.1/|80016|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
62.171.191.111|16889|/PNY Core:3.0.2/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.1/|80016|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
79.143.189.26|16889|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.220.35|16889|/PNY Core:3.0.2/|80016|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.217.85.169|16889|/PNY Core:3.0.1/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
