# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.70.204|16889|/PNY Core:3.0.3/|80017|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.107.91|16889|/PNY Core:3.0.4/|80017|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.94|16889|/PNY Core:3.0.3/|80017|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.4/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.3/|80017|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.165.3.6|16889|/PNY Core:3.0.3/|80017|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.199.95|16889|/PNY Core:3.0.3/|80017|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.92.19|16889|/PNY Core:3.0.4/|80017|51167|213.136.92.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.128.38|16889|/PNY Core:3.0.4/|80017|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.78.122|16889|/PNY Core:3.0.3/|80017|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
82.76.25.48|16889|/PNY Core:3.0.3/|80017|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.136.180.171|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
93.8.45.68|16889|/PNY Core:3.0.3/|80017|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.217.85.169|16889|/PNY Core:3.0.4/|80017|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
