# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.77|16889|/PNY Core:3.0.1/|80016|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.10|16889|/PNY Core:3.0.1/|80016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.38|16889|/PNY Core:3.0.1/|80016|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.1/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.1/|80016|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.23.127.237|16889|/PNY Core:3.0.1/|80016|197071|193.23.127.0/24|DE|ripencc|2019-10-07|ACTIVE-SERVERS active-servers.com, DE
194.126.98.13|16889|/PNY Core:3.0.0/|80016|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
199.247.28.104|16889|/PNY Core:3.0.1/|80016|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.239.80|16889|/PNY Core:3.0.1/|80016|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.129.214|16889|/PNY Core:3.0.1/|80016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.191.111|16889|/PNY Core:3.0.1/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.154.227|16889|/PNY Core:3.0.1/|80016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.159|16889|/PNY Core:3.0.1/|80016|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.136.180.171|16889|/PNY Core:3.0.1/|80016|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
95.179.159.215|16889|/PNY Core:3.0.1/|80016|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
