# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.183.181|16889|/PNY Core:3.0.4/|80017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.70.204|16889|/PNY Core:3.0.3/|80017|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.107.91|16889|/PNY Core:3.0.4/|80017|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.94|16889|/PNY Core:3.0.3/|80017|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.4/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.3/|80017|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.165.3.6|16889|/PNY Core:3.0.3/|80017|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
207.180.199.95|16889|/PNY Core:3.0.3/|80017|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
51.75.78.122|16889|/PNY Core:3.0.3/|80017|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.3/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
78.46.241.16|16889|/PNY Core:3.0.4/|80017||||||
83.136.180.168|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
95.111.236.157|16889|/PNY Core:3.0.3/|80017|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.85.169|16889|/PNY Core:3.0.4/|80017|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
