# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.42|16889|/PNY Core:3.0.3/|80017|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.46.115|16889|/PNY Core:3.0.3/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.249.19.46|16889|/PNY Core:3.0.3/|80017|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
199.247.8.207|16889|/PNY Core:3.0.3/|80017|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.239.3|16889|/PNY Core:3.0.3/|80017|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.91.45|16889|/PNY Core:3.0.3/|80017|51167|213.136.90.0/23|DE|ripencc|2000-02-28|CONTABO, DE
217.69.11.43|16889|/PNY Core:3.0.3/|80017|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.75.78.122|16889|/PNY Core:3.0.3/|80017|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.3/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
82.76.25.48|16889|/PNY Core:3.0.2/|80016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.136.180.172|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.111.236.56|16889|/PNY Core:3.0.2/|80016|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
