# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.110.92|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.70.204|16889|/PNY Core:3.0.1/|80016|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.123.175|16889|/PNY Core:3.0.1/|80016|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.114|16889|/PNY Core:3.0.1/|80016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
194.126.98.13|16889|/PNY Core:3.0.0/|80016|3249|194.126.96.0/19|EE|ripencc|1995-12-19|ESTPAK, EE
199.247.28.68|16889|/PNY Core:3.0.1/|80016|20473|199.247.24.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.249.225|16889|/PNY Core:3.0.1/|80016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.191.111|16889|/PNY Core:3.0.1/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.189.26|16889|/PNY Core:3.0.1/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.4.249|16889|/PNY Core:3.0.1/|80016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.159|16889|/PNY Core:3.0.1/|80016|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.136.180.171|16889|/PNY Core:3.0.1/|80016|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.184.35|16889|/PNY Core:3.0.1/|80016|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|16889|/PNY Core:3.0.1/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
