# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.104.182|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.127.216|16889|/PNY Core:3.0.1/|80016|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.132.228.115|16889|/PNY Core:3.0.2/|80016|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.105.190|16889|/PNY Core:3.0.2/|80016|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.173|16889|/PNY Core:3.0.1/|80016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
207.180.249.225|16889|/PNY Core:3.0.1/|80016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
5.189.128.38|16889|/PNY Core:3.0.2/|80016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.191.111|16889|/PNY Core:3.0.1/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.189.26|16889|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.241.220.35|16889|/PNY Core:3.0.2/|80016|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
90.188.113.204|16889|/PNY Core:3.0.2/|80016|12389|90.188.112.0/21|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
95.179.189.40|16889|/PNY Core:3.0.1/|80016|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.169|16889|/PNY Core:3.0.1/|80016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
