# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.209.193.2|16889|/PNY Core:3.0.1/|80016|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.104.182|16889|/PNY Core:3.0.1/|80016|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.91.65.38|16889|/PNY Core:3.0.2/|80016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.245.114.209|16889|/PNY Core:3.0.1/|80016|14061|157.245.112.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.132.228.115|16889|/PNY Core:3.0.2/|80016|16276|164.132.0.0/16|FR|ripencc|1993-04-23|OVH, FR
164.68.105.190|16889|/PNY Core:3.0.2/|80016|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.107.174|16889|/PNY Core:3.0.1/|80016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
64.225.27.176|16889|/PNY Core:3.0.1/|80016|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
95.179.128.3|16889|/PNY Core:3.0.1/|80016|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
