# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.42|16889|/PNY Core:3.0.4/|80017|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
134.122.75.56|16889|/PNY Core:3.0.3/|80017|14061|134.122.64.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
144.91.65.38|16889|/PNY Core:3.0.4/|80017|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.107.91|16889|/PNY Core:3.0.4/|80017|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.104.94|16889|/PNY Core:3.0.3/|80017|51167|167.86.104.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.249.33.133|16889|/PNY Core:3.0.4/|80017|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.255.132.41|16889|/PNY Core:3.0.4/|80017|204997|185.255.132.0/24|RU|ripencc|2018-04-13|FIRSTBYTE-AS, RU
207.180.249.225|16889|/PNY Core:3.0.3/|80017|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.2.114|16889|/PNY Core:3.0.4/|80017|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.151.7|16889|/PNY Core:3.0.4/|80017|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.96|16889|/PNY Core:3.0.3/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
78.46.241.16|16889|/PNY Core:3.0.4/|80017|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
83.136.180.171|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
95.179.131.220|16889|/PNY Core:3.0.4/|80017|20473|95.179.128.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
