# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.42|16889|/PNY Core:3.0.4/|80017|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.46.32|16889|/PNY Core:3.0.4/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
144.91.70.204|16889|/PNY Core:3.0.3/|80017|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
167.86.106.30|16889|/PNY Core:3.0.3/|80017|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.4/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|16889|/PNY Core:3.0.4/|80017|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.239.82|16889|/PNY Core:3.0.3/|80017|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.158.199.183|16889|/PNY Core:3.0.3/|80017|35913|45.158.199.0/24|PH|ripencc|2019-09-30|DEDIPATH-LLC, US
45.32.151.7|16889|/PNY Core:3.0.4/|80017|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|16889|/PNY Core:3.0.4/|80017|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.136.180.171|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
93.8.45.68|16889|/PNY Core:3.0.4/|80017|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.111.236.157|16889|/PNY Core:3.0.3/|80017|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.85.169|16889|/PNY Core:3.0.4/|80017|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
