# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.115|16889|/PNY Core:3.0.3/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
109.94.110.53|16889|/PNY Core:3.0.1/|80016|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.91.127.216|16889|/PNY Core:3.0.1/|80016|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.3/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
193.23.127.237|16889|/PNY Core:3.0.1/|80016|30823|193.23.126.0/23|DE|ripencc|2019-10-07|COMBAHTON combahton GmbH, DE
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
199.247.8.207|16889|/PNY Core:3.0.3/|80017|20473|199.247.8.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.180.239.3|16889|/PNY Core:3.0.3/|80017|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.11.43|16889|/PNY Core:3.0.3/|80017|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.75.78.122|16889|/PNY Core:3.0.3/|80017|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
77.51.178.168|16889|/PNY Core:3.0.2/|80016|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
82.76.25.48|16889|/PNY Core:3.0.2/|80016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
93.170.135.115|16889|/PNY Core:3.0.2/|80016|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
95.111.236.56|16889|/PNY Core:3.0.2/|80016|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
