# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.32|16889|/PNY Core:3.0.4/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
119.149.136.46|16889|/PNY Core:3.0.4/|80017|38091|119.149.136.0/21|KR|apnic|2008-02-18|HELLONET-AS-KR LG HelloVision Corp., KR
144.91.65.201|16889|/PNY Core:3.0.4/|80017|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.55|16889|/PNY Core:3.0.4/|80017|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.75.246|16889|/PNY Core:3.0.4/|80017|51167|167.86.74.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.4/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|16889|/PNY Core:3.0.4/|80017|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
193.232.68.221|16889|/PNY Core:3.0.4/|80017|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.180.249.225|16889|/PNY Core:3.0.3/|80017|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.248.204|16889|/PNY Core:3.0.4/|80017|20473|209.250.248.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
5.189.162.120|16889|/PNY Core:3.0.4/|80017|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.4/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
80.241.223.89|16889|/PNY Core:3.0.4/|80017|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
83.136.180.171|16889|/PNY Core:3.0.3/|80017|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
95.111.236.157|16889|/PNY Core:3.0.3/|80017|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
