# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.46.115|16889|/PNY Core:3.0.1/|80016|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
140.82.55.7|16889|/PNY Core:3.0.1/|80016|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.91.65.38|16889|/PNY Core:3.0.2/|80016|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.55|16889|/PNY Core:3.0.2/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.30|16889|/PNY Core:3.0.1/|80016|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.2/|80016|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.19.46|16889|/PNY Core:3.0.1/|80016|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
217.69.11.43|16889|/PNY Core:3.0.1/|80016|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
51.75.78.122|16889|/PNY Core:3.0.2/|80016|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|16889|/PNY Core:3.0.2/|80016|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.1/|80016|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
79.143.189.26|16889|/PNY Core:3.0.2/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
82.76.25.48|16889|/PNY Core:3.0.2/|80016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.136.180.172|16889|/PNY Core:3.0.1/|80016|35913|83.136.180.0/24|DE|ripencc|2019-01-08|DEDIPATH-LLC, US
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
