# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.94.110.53|16889|/PNY Core:3.0.1/|80016|44901|109.94.110.0/24|BG|ripencc|2009-11-06|BELCLOUD, BG
144.91.127.216|16889|/PNY Core:3.0.1/|80016|51167|144.91.126.0/23|DE|ripencc|1990-11-20|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
193.23.127.237|16889|/PNY Core:3.0.1/|80016|30823|193.23.126.0/23|DE|ripencc|2019-10-07|COMBAHTON combahton GmbH, DE
193.232.68.221|16889|/PNY Core:3.0.1/|80016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
204.13.154.60|16889|/PNY Core:3.0.1/|80016|35916|204.13.152.0/22|US|arin|2005-04-20|MULTA-ASN1, US
207.180.236.23|16889|/PNY Core:3.0.1/|80016|51167|207.180.236.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.24.105.119|16889|/PNY Core:3.0.2/|80016|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.32.147.145|16889|/PNY Core:3.0.1/|80016|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
49.12.117.55|16889|/PNY Core:3.0.2/|80016|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
77.51.178.168|16889|/PNY Core:3.0.2/|80016|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
85.94.179.79|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
88.99.38.159|16889|/PNY Core:3.0.2/|80016|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
93.170.135.115|16889|/PNY Core:3.0.2/|80016|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
94.130.204.247|16889|/PNY Core:3.0.2/|80016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.236.56|16889|/PNY Core:3.0.2/|80016|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
