# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.95.77|16889|/PNY Core:3.0.1/|80016|51167|144.91.94.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.55|16889|/PNY Core:3.0.1/|80016|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.80.114|16889|/PNY Core:3.0.1/|80016|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.1/|80016|NA|NA||other||NA
173.212.228.121|16889|/PNY Core:3.0.1/|80016|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
207.180.249.225|16889|/PNY Core:3.0.1/|80016|51167|207.180.248.0/23|DE|ripencc|1996-08-21|CONTABO, DE
37.230.112.165|16889|/PNY Core:3.0.0/|80016|29182|37.230.112.0/23|RU|ripencc|2012-04-12|THEFIRST-AS, RU
45.63.40.103|16889|/PNY Core:3.0.1/|80016|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
5.189.129.214|16889|/PNY Core:3.0.1/|80016|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
79.143.189.26|16889|/PNY Core:3.0.1/|80016|51167|79.143.188.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.154.227|16889|/PNY Core:3.0.1/|80016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.212.159|16889|/PNY Core:3.0.1/|80016|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.76.25.48|16889|/PNY Core:3.0.2/|80016|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
85.94.179.41|16889|/PNY Core:3.0.2/|80016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.179.159.215|16889|/PNY Core:3.0.1/|80016|20473|95.179.144.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
