# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.183.181|16889|/PNY Core:3.0.4/|80017|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.65.38|16889|/PNY Core:3.0.4/|80017|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.112.107|16889|/PNY Core:3.0.3/|80017|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.106.30|16889|/PNY Core:3.0.3/|80017|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.249.33.133|16889|/PNY Core:3.0.4/|80017|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.196.252|16889|/PNY Core:3.0.3/|80017|51167|207.180.196.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.69.11.43|16889|/PNY Core:3.0.4/|80017|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
45.32.151.7|16889|/PNY Core:3.0.4/|80017|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
51.75.78.122|16889|/PNY Core:3.0.3/|80017|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.148.182|16889|/PNY Core:3.0.3/|80017|47066|71.19.148.0/24|US|arin|2011-06-06|PRGMR, US
77.51.178.168|16889|/PNY Core:3.0.4/|80017|25515|77.51.176.0/21|RU|ripencc|2007-01-12|CTCNET-AS 29/2 Narodnogo Opolcheniya str., RU
80.241.223.89|16889|/PNY Core:3.0.4/|80017|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
82.76.25.48|16889|/PNY Core:3.0.3/|80017|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
93.170.135.115|16889|/PNY Core:3.0.3/|80017|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
