# https://chains.trittium.cc/ and whois results
# Peony
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.190.42|16889|/PNY Core:3.0.4/|80017|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.191.46.32|16889|/PNY Core:3.0.4/|80017|20473|107.191.46.0/23|US|arin|2014-04-25|AS-CHOOPA, US
119.149.136.46|16889|/PNY Core:3.0.4/|80017|38091|119.149.136.0/21|KR|apnic|2008-02-18|HELLONET-AS-KR LG HelloVision Corp., KR
134.122.75.56|16889|/PNY Core:3.0.3/|80017|14061|134.122.64.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
144.91.70.204|16889|/PNY Core:3.0.3/|80017|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.103.55|16889|/PNY Core:3.0.4/|80017|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.84.216|16889|/PNY Core:3.0.4/|80017|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.200|16889|/PNY Core:3.0.4/|80017|NA|NA||other||NA
173.212.241.150|16889|/PNY Core:3.0.4/|80017|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.33.133|16889|/PNY Core:3.0.4/|80017|51167|173.249.32.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.199.95|16889|/PNY Core:3.0.3/|80017|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.171.191.111|16889|/PNY Core:3.0.3/|80017|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|16889|/PNY Core:3.0.4/|80017|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
93.8.45.68|16889|/PNY Core:3.0.4/|80017|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.111.236.157|16889|/PNY Core:3.0.3/|80017|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.85.169|16889|/PNY Core:3.0.4/|80017|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
