# https://chains.trittium.cc/ and whois results
# Streamit
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.47.27|63636|/StreamitCoin Core:1.0.1/|70915|36352|104.168.46.0/23|US|arin|2014-08-27|AS-COLOCROSSING, US
136.244.114.5|63636|/StreamitCoin Core:1.0.1/|70915|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.202.2.30|63636|/StreamitCoin Core:1.0.1/|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.111.114|63636|/StreamitCoin Core:1.0.1/|70915|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.119.61|63636|/StreamitCoin Core:1.0.1/|70915|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.16.0.146|40632|/StreamitCoin Core:1.0.1/|70915|NA|NA||other||NA
173.212.243.180|63636|/StreamitCoin Core:1.0.1/|70915|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.41.61|63636|/StreamitCoin Core:1.0.1/|70915|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.116.140.127|63636|/StreamitCoin Core:1.0.1/|70915|34629|188.116.128.0/18|RU|ripencc|2009-06-08|ORNRU-AS Kvant-telecom uplink:, RU
213.136.71.178|63636|/StreamitCoin Core:1.0.1/|70915|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.32.149.94|63636|/StreamitCoin Core:1.0.1/|70915|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.133.206|63636|/StreamitCoin Core:1.0.1/|70915|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.159.246|63636|/StreamitCoin Core:1.0.1/|70915|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
8.12.22.70|63636|/StreamitCoin Core:1.0.1/|70915|20473|8.12.22.0/24|US|arin|1992-12-01|AS-CHOOPA, US
80.240.21.199|63636|/StreamitCoin Core:1.0.1/|70915|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.191.145|63636|/StreamitCoin Core:1.0.1/|70915|20473|95.179.176.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.217.85.170|63636|/StreamitCoin Core:1.0.1/|70915|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
