# https://chains.trittium.cc/ and whois results
# Streamit
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.159.175|63636|/StreamitCoin Core:1.0.1/|70915|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
144.202.2.30|63636|/StreamitCoin Core:1.0.1/|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
145.239.64.148|63636|/StreamitCoin Core:1.0.1/|70915|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
164.68.119.61|63636|/StreamitCoin Core:1.0.1/|70915|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.178.57|63636|/StreamitCoin Core:1.0.1/|70915|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.107.229|63636|/StreamitCoin Core:1.0.1/|70915|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|63636|/StreamitCoin Core:1.0.1/|70915|NA|NA||other||NA
173.249.41.61|63636|/StreamitCoin Core:1.0.1/|70915|51167|173.249.40.0/23|DE|ripencc|2010-05-26|CONTABO, DE
195.181.216.96|63636|/StreamitCoin Core:1.0.1/|70915|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.180.226.170|63636|/StreamitCoin Core:1.0.1/|70915|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.178|63636|/StreamitCoin Core:1.0.1/|70915|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
54.36.217.80|63636|/StreamitCoin Core:1.0.1/|70915|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.39.37.34|63636|/StreamitCoin Core:1.0.1/|70915|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.99.205.199|63636|/StreamitCoin Core:1.0.1/|70915|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.211.58.177|63636|/StreamitCoin Core:1.0.1/|70915|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.217.85.170|63636|/StreamitCoin Core:1.0.1/|70915|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
