# https://chains.trittium.cc/ and whois results
# Streamit
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.47.27|63636|/StreamitCoin Core:1.0.1/|70915|36352|104.168.46.0/23|US|arin|2014-08-27|AS-COLOCROSSING, US
104.238.159.175|63636|/StreamitCoin Core:1.0.1/|70915|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
144.202.2.30|63636|/StreamitCoin Core:1.0.1/|70915|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.111.114|63636|/StreamitCoin Core:1.0.1/|70915|51167|144.91.110.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.119.61|63636|/StreamitCoin Core:1.0.1/|70915|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
207.180.226.170|63636|/StreamitCoin Core:1.0.1/|70915|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.71.178|63636|/StreamitCoin Core:1.0.1/|70915|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.76.133.206|63636|/StreamitCoin Core:1.0.1/|70915|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
54.39.37.34|63636|/StreamitCoin Core:1.0.1/|70915|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
80.240.21.199|63636|/StreamitCoin Core:1.0.1/|70915|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
