# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.96.138|33555|/MasterWin Coin:1.0.0/|70917|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.78|33555|/MasterWin Coin:1.0.0/|70917|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:1.0.0/|70917|NA|NA||other||NA
173.212.243.89|33555|/MasterWin Coin:1.0.0/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
207.180.239.3|33555|/MasterWin Coin:1.0.0/|70917|51167|207.180.238.0/23|DE|ripencc|1996-08-21|CONTABO, DE
34.68.23.205|33555|/MasterWin Coin:1.0.0/|70917|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.230.112.165|33555|/MasterWin Coin:1.0.0/|70917|29182|37.230.112.0/23|RU|ripencc|2012-04-12|THEFIRST-AS, RU
46.173.218.227|33555|/MasterWin Coin:1.0.0/|70917|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.189.181.23|33555|/MasterWin Coin:1.0.0/|70917|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|33555|/MasterWin Coin:1.0.0/|70917|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.3.252|33555|/MasterWin Coin:1.0.0/|70917|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.136.38|33555|/MasterWin Coin:1.0.0/|70917|51167|62.171.136.0/23|DE|ripencc|2000-08-18|CONTABO, DE
77.246.158.129|33555|/MasterWin Coin:1.0.0/|70917|29182|77.246.158.0/23|RU|ripencc|2007-05-23|THEFIRST-AS, RU
85.25.13.176|33555|/MasterWin Coin:1.0.0/|70917|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
90.255.225.179|33555|/MasterWin Coin:1.0.0/|70917|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
95.216.68.131|33555|/MasterWin Coin:1.0.0/|70917|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
