# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.168.245.187|33555|/MasterWin Coin:3.0.1/|70919|36351|108.168.240.0/20|US|arin|2012-01-06|SOFTLAYER, US
161.97.93.163|33555|/MasterWin Coin:3.0.0/|70919|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.119.78|33555|/MasterWin Coin:3.0.1/|70919|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:3.0.1/|70919|NA|NA||other||NA
185.147.75.100|33555|/MasterWin Coin:3.0.1/|70919|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.203.119.4|33555||0|44901|185.203.119.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.58.226.136|33555|/MasterWin Coin:3.0.1/|70919|199883|185.58.224.0/22|IT|ripencc|2014-05-26|ARUBACLOUDLTD-ASN, GB
195.22.153.54|33555|/MasterWin Coin:3.0.1/|70919|47196|195.22.153.0/24|RU|ripencc|2019-11-01|GARANT-PARK-INTERNET, RU
45.143.138.70|33555|/MasterWin Coin:3.0.1/|70919|47196|45.143.138.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.32.237.192|33555|/MasterWin Coin:3.0.0/|70919|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
5.189.181.23|33555|/MasterWin Coin:3.0.0/|70919|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|33555|/MasterWin Coin:3.0.0/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
82.51.181.222|33555|/MasterWin Coin:3.0.1/|70919|3269|82.51.0.0/16|IT|ripencc|2003-08-07|ASN-IBSNAZ, IT
85.25.13.175|33555|/MasterWin Coin:3.0.0/|70919|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
90.255.225.179|33555|/MasterWin Coin:3.0.0/|70919|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
