# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|33555|/MasterWin Coin:2.0.0/|70918|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:2.0.0/|70918|NA|NA||other||NA
193.232.68.223|33555|/MasterWin Coin:2.0.0/|70918|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
45.32.237.192|33555|/MasterWin Coin:2.0.0/|70918|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.173.218.227|33555|/MasterWin Coin:2.0.0/|70918|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.189.181.23|33555|/MasterWin Coin:2.0.0/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|33555|/MasterWin Coin:2.0.0/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
83.149.205.8|33555|/MasterWin Coin:2.0.0/|70918|3058|83.149.192.0/18|RU|ripencc|2004-03-16|RAS-AS Joint SuperComputer Center of the Russian Academy of Sciences, RU
95.216.68.131|33555|/MasterWin Coin:2.0.0/|70918|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.251.26.45|33555|/MasterWin Coin:2.0.0/|70918|3269|95.250.0.0/15|IT|ripencc|2009-01-15|ASN-IBSNAZ, IT
