# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.119.78|33555|/MasterWin Coin:2.0.0/|70918|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:2.0.0/|70918|NA|NA||other||NA
193.232.68.223|33555|/MasterWin Coin:2.0.0/|70918|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
34.68.23.205|33555|/MasterWin Coin:1.0.0/|70917|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.230.112.165|33555|/MasterWin Coin:1.0.0/|70917|29182|37.230.112.0/23|RU|ripencc|2012-04-12|THEFIRST-AS, RU
45.32.237.192|33555|/MasterWin Coin:2.0.0/|70918|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.173.218.227|33555|/MasterWin Coin:2.0.0/|70918|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.189.181.23|33555|/MasterWin Coin:2.0.0/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|33555|/MasterWin Coin:2.0.0/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.166.156|33555|/MasterWin Coin:1.0.0/|70917|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.179.206|33555|/MasterWin Coin:1.0.0/|70917|8972|62.75.178.0/23|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.246.158.129|33555|/MasterWin Coin:1.0.0/|70917|29182|77.246.158.0/23|RU|ripencc|2007-05-23|THEFIRST-AS, RU
80.181.194.90|33555|/MasterWin Coin:2.0.0/|70918|3269|80.181.0.0/16|IT|ripencc|2002-09-26|ASN-IBSNAZ, IT
85.25.13.176|33555|/MasterWin Coin:1.0.0/|70917|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
