# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.96.138|33555|/MasterWin Coin:2.0.0/|70918|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.119.78|33555|/MasterWin Coin:2.0.0/|70918|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:2.0.0/|70918|NA|NA||other||NA
193.232.68.223|33555|/MasterWin Coin:2.0.0/|70918|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
213.136.80.114|33555|/MasterWin Coin:2.0.0/|70918|51167|213.136.80.0/23|DE|ripencc|2000-02-28|CONTABO, DE
45.32.237.192|33555|/MasterWin Coin:2.0.0/|70918|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.173.218.23|33555|/MasterWin Coin:2.0.0/|70918|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
5.189.181.23|33555|/MasterWin Coin:2.0.0/|70918|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.172.184|33555|/MasterWin Coin:2.0.0/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.3.252|33555|/MasterWin Coin:2.0.0/|70918|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.166.156|33555|/MasterWin Coin:2.0.0/|70918|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.217.37|33555|/MasterWin Coin:2.0.0/|70918|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.246.158.129|33555|/MasterWin Coin:2.0.0/|70918|29182|77.246.158.0/23|RU|ripencc|2007-05-23|THEFIRST-AS, RU
85.25.119.39|33555|/MasterWin Coin:2.0.0/|70918|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
87.18.7.62|33555|/MasterWin Coin:2.0.0/|70918|3269|87.18.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
95.216.68.131|33555|/MasterWin Coin:2.0.0/|70918|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
