# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.154.69.177|33555|/MasterWin Coin:1.0.0/|70917|29182|149.154.68.0/23|RU|ripencc|2011-08-01|THEFIRST-AS, RU
167.86.108.106|33555|/MasterWin Coin:1.0.0/|70917|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:1.0.0/|70917|NA|NA||other||NA
173.212.243.89|33555|/MasterWin Coin:1.0.0/|70917|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.46.212|33555|/MasterWin Coin:1.0.0/|70917|51167|173.249.46.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.180.244.35|33555|/MasterWin Coin:1.0.0/|70917|51167|207.180.244.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.237.192|33555|/MasterWin Coin:1.0.0/|70917|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.95.168|33555|/MasterWin Coin:1.0.0/|70917|20473|45.77.92.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.173.218.227|33555|/MasterWin Coin:1.0.0/|70917|47196|46.173.218.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
54.36.172.184|33555|/MasterWin Coin:1.0.0/|70917|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.3.252|33555|/MasterWin Coin:1.0.0/|70917|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.166.156|33555|/MasterWin Coin:1.0.0/|70917|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.25.13.175|33555|/MasterWin Coin:1.0.0/|70917|8972|85.25.0.0/20|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
90.255.225.179|33555|/MasterWin Coin:1.0.0/|70917|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.208.184.185|33555|/MasterWin Coin:1.0.0/|70917|15836|91.208.184.0/24|MD|ripencc|2019-11-07|AXAUTSYS ARAX AS, MD
95.216.68.131|33555|/MasterWin Coin:1.0.0/|70917|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
