# https://chains.trittium.cc/ and whois results
# Masterwin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.97.93.163|33555|/MasterWin Coin:2.0.0/|70918|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.119.78|33555|/MasterWin Coin:2.0.0/|70918|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|33555|/MasterWin Coin:2.0.0/|70918|NA|NA||other||NA
185.147.75.102|33555|/MasterWin Coin:2.0.0/|70918|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.58.226.136|33555|/MasterWin Coin:2.0.0/|70918|199883|185.58.224.0/22|IT|ripencc|2014-05-26|ARUBACLOUDLTD-ASN, GB
193.232.68.223|33555|/MasterWin Coin:2.0.0/|70918|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
195.22.153.57|33555|/MasterWin Coin:2.0.0/|70918|47196|195.22.153.0/24|RU|ripencc|2019-11-01|GARANT-PARK-INTERNET, RU
45.143.138.70|33555|/MasterWin Coin:2.0.0/|70918|47196|45.143.138.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.32.237.192|33555|/MasterWin Coin:2.0.0/|70918|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
54.36.172.184|33555|/MasterWin Coin:2.0.0/|70918|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.166.156|33555|/MasterWin Coin:2.0.0/|70918|51167|62.171.166.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.75.217.37|33555|/MasterWin Coin:2.0.0/|70918|8972|62.75.216.0/21|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
77.246.158.129|33555|/MasterWin Coin:2.0.0/|70918|29182|77.246.158.0/23|RU|ripencc|2007-05-23|THEFIRST-AS, RU
85.25.119.39|33555|/MasterWin Coin:2.0.0/|70918|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
90.255.225.179|33555|/MasterWin Coin:2.0.0/|70918|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
95.216.68.131|33555|/MasterWin Coin:2.0.0/|70918|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
