# https://chains.trittium.cc/ and whois results
# Gentarium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
129.211.14.234|27117|/Gentarium Core:2.3.0.1/|70919|45090|129.211.0.0/18|CN|apnic|1997-04-04|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
159.69.193.179|27117|/Gentarium Core:2.3.0.1/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.109.22|27117|/Gentarium Core:2.3.0.1/|70919|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.15|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.150.84.34|27117|/Gentarium Core:2.3.0.1/|70919|13188|178.150.84.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.215.92.68|27117|/Gentarium Core:2.3.0.1/|70919|49342|178.215.64.0/18|RU|ripencc|2010-07-06|SPEEDYLINE, RU
194.182.76.210|27117|/Gentarium Core:2.3.0.1/|70919|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
212.237.8.46|27117|/Gentarium Core:2.3.0.1/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
37.153.6.105|27117|/Gentarium Core:2.3.0.1/|70919|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
46.4.89.67|27117|/Gentarium Core:2.3.0.1/|70919|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
60.250.171.250|27117|/Gentarium Core:2.3.0.1/|70919|3462|60.250.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.99.205.195|27117|/Gentarium Core:2.3.0.1/|70919|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
95.179.140.120|27117|/Gentarium Core:2.3.0.1/|70919|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.144.9|27117|/Gentarium Core:2.3.0.1/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
