# https://chains.trittium.cc/ and whois results
# Gentarium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.200.139|27117|/Gentarium Core:2.3.0.1/|70919|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.107.24|27117|/Gentarium Core:2.3.0.1/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.109.22|27117|/Gentarium Core:2.3.0.1/|70919|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.228.63|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.8.225|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.225.252|27117|/Gentarium Core:2.3.0.1/|70919|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.183|27117|/Gentarium Core:2.3.0.1/|70919|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
212.237.8.46|27117|/Gentarium Core:2.3.0.1/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
37.153.6.105|27117|/Gentarium Core:2.3.0.1/|70919|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
46.241.47.12|27117|/Gentarium Core:2.3.0.1/|70919|21127|46.241.0.0/17|RU|ripencc|2010-12-23|ZSTTKAS Novosibirsk, Russia, RU
60.248.85.69|27117|/Gentarium Core:2.3.0.1/|70919|3462|60.248.0.0/16|TW|apnic|2004-10-29|HINET Data Communication Business Group, TW
77.120.109.39|27117|/Gentarium Core:2.3.0.1/|70919|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
85.113.60.204|27117|/Gentarium Core:2.3.0.1/|70919|34533|85.113.32.0/19|RU|ripencc|2005-02-08|ESAMARA-AS, RU
89.78.84.69|27117|/Gentarium Core:2.3.0.1/|70919|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
95.165.145.111|27117|/Gentarium Core:2.3.0.1/|70919|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.145.168|27117|/Gentarium Core:2.3.0.1/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
