# https://chains.trittium.cc/ and whois results
# Gentarium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.200.139|27117|/Gentarium Core:2.3.0.1/|70919|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.107.24|27117|/Gentarium Core:2.3.0.1/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.65.233|27117|/Gentarium Core:2.3.0.1/|70919|51167|161.97.64.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.109.22|27117|/Gentarium Core:2.3.0.1/|70919|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.29.150|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.249.28.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.238.225.252|27117|/Gentarium Core:2.3.0.1/|70919|51167|178.238.224.0/23|DE|ripencc|2010-07-28|CONTABO, DE
185.39.195.183|27117|/Gentarium Core:2.3.0.1/|70919|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
212.237.8.46|27117|/Gentarium Core:2.3.0.1/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
37.153.6.105|27117|/Gentarium Core:2.3.0.1/|70919|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
77.120.109.39|27117|/Gentarium Core:2.3.0.1/|70919|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
91.232.60.160|27117|/Gentarium Core:2.3.0.1/|70919|45011|91.232.60.0/23|SE|ripencc|2011-10-28|SE-A3 http://www.a3.se/, SE
91.236.147.6|27117|/Gentarium Core:2.3.0.1/|70919|57912|91.236.147.0/24|BG|ripencc|2012-03-07|ASYST-AS, BG
95.216.145.168|27117|/Gentarium Core:2.3.0.1/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
