# https://chains.trittium.cc/ and whois results
# Gentarium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.200.139|27117|/Gentarium Core:2.3.0.1/|70919|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
149.28.72.117|27117|/Gentarium Core:2.3.0.1/|70919|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
159.69.107.24|27117|/Gentarium Core:2.3.0.1/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.120.32|27117|/Gentarium Core:2.3.0.1/|70919|51167|167.86.120.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.8.225|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.5.53.140|27117|/Gentarium Core:2.3.0.1/|70919|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
194.182.82.112|27117|/Gentarium Core:2.3.0.1/|70919|24806|194.182.64.0/19|IT|ripencc|1996-02-14|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
207.148.123.57|27117|/Gentarium Core:2.3.0.1/|70919|20473|207.148.120.0/21|US|apnic|1996-06-07|AS-CHOOPA, US
212.237.8.46|27117|/Gentarium Core:2.3.0.1/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
212.24.96.197|27117|/Gentarium Core:2.3.0.1/|70919|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
60.248.85.69|27117|/Gentarium Core:2.3.0.1/|70919|3462|60.248.0.0/16|TW|apnic|2004-10-29|HINET Data Communication Business Group, TW
77.120.109.39|27117|/Gentarium Core:2.3.0.1/|70919|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
78.107.251.138|27117|/Gentarium Core:2.3.0.1/|70919|8402|78.106.0.0/15|RU|ripencc|2007-06-06|CORBINA-AS OJSC _Vimpelcom_, RU
86.105.49.158|27117|/Gentarium Core:2.3.0.1/|70919|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.165.145.111|27117|/Gentarium Core:2.3.0.1/|70919|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.145.168|27117|/Gentarium Core:2.3.0.1/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
