# https://chains.trittium.cc/ and whois results
# Gentarium
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.200.139|27117|/Gentarium Core:2.3.0.1/|70919|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.107.24|27117|/Gentarium Core:2.3.0.1/|70919|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.86.109.22|27117|/Gentarium Core:2.3.0.1/|70919|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.201.15|27117|/Gentarium Core:2.3.0.1/|70919|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.39.195.183|27117|/Gentarium Core:2.3.0.1/|70919|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
185.5.53.140|27117|/Gentarium Core:2.3.0.1/|70919|62282|185.5.52.0/22|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
212.237.8.46|27117|/Gentarium Core:2.3.0.1/|70919|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
37.153.6.105|27117|/Gentarium Core:2.3.0.1/|70919|196750|37.153.0.0/18|RU|ripencc|2012-03-13|SETI-WEBA, RU
37.72.70.152|27117|/Gentarium Core:2.3.0.1/|70919|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
54.36.175.160|27117|/Gentarium Core:2.3.0.1/|70919|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
60.248.85.69|27117|/Gentarium Core:2.3.0.1/|70919|3462|60.248.0.0/16|TW|apnic|2004-10-29|HINET Data Communication Business Group, TW
60.250.171.242|27117|/Gentarium Core:2.3.0.1/|70919|3462|60.250.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
62.176.17.72|27117|/Gentarium Core:2.3.0.1/|70919|34456|62.176.16.0/20|RU|ripencc|2006-10-20|RIALCOM-AS, RU
85.113.60.204|27117|/Gentarium Core:2.3.0.1/|70919|34533|85.113.32.0/19|RU|ripencc|2005-02-08|ESAMARA-AS, RU
89.40.127.53|27117|/Gentarium Core:2.3.0.1/|70919|200185|89.40.124.0/22|IT|ripencc|2005-11-29|XANDMAIL-ASN, DE
95.216.145.168|27117|/Gentarium Core:2.3.0.1/|70919|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
