# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.106.209|17464|/FIX Core:3.3.8.1/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.33.150|17464|/FIX Core:3.3.8.1/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.122.90.104|17464|/FIX Core:3.3.8.1/|70924|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
138.201.90.160|17464|/FIX Core:3.3.8.1/|70924|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
157.230.111.172|17464|/FIX Core:3.3.8.1/|70924|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|17464|/FIX Core:3.3.8.1/|70924|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.185.225|17464|/FIX Core:3.3.8.1/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.223.138|17464|/FIX Core:3.3.8.1/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.252.147.59|17464|/FIX Core:3.3.8.1/|70924|50113|185.252.147.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
212.80.207.227|17464|/FIX Core:3.3.8.1/|70924|44709|212.80.207.0/24|IL|ripencc|2018-11-01|CLOUDWEBMANAGE-, IL
45.9.72.21|17464|/FIX Core:3.3.8.1/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.210.20|17464|/FIX Core:3.3.8.1/|70924|51865|46.19.210.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
62.171.182.224|17464|/FIX Core:3.3.8.1/|70924|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.221.188|17464|/FIX Core:3.3.8.1/|70924|51167|80.241.220.0/23|DE|ripencc|2011-02-14|CONTABO, DE
84.87.67.213|17464|/FIX Core:3.3.8.1/|70924|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.216.209.191|17464|/FIX Core:3.3.8.1/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
