# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.116.54|17464|/FIX Core:3.3.8.3/|70925|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.90.160|17464|/FIX Core:3.3.8.3/|70925|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.93.145.197|17464|/FIX Core:3.3.8.3/|70925|14061|142.93.144.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
157.230.111.172|17464|/FIX Core:3.3.8.3/|70925|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|17464|/FIX Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.185.225|17464|/FIX Core:3.3.8.3/|70925|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.87.57|17464|/FIX Core:3.3.8.3/|70925|51167|161.97.86.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.99.223.138|17464|/FIX Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
178.62.75.101|17464|/FIX Core:3.3.8.3/|70925|14061|178.62.64.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
45.9.72.88|17464|/FIX Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.209.68|17464|/FIX Core:3.3.8.3/|70925|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
64.227.16.225|17464|/FIX Core:3.3.8.3/|70925|14061|64.227.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
68.183.161.44|17464|/FIX Core:3.3.8.3/|70925|14061|68.183.160.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
78.141.218.19|17464|/FIX Core:3.3.8.3/|70925|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
84.87.67.213|17464|/FIX Core:3.3.8.3/|70925|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.217.85.170|17464|/FIX Core:3.3.8.3/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
