# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.149|17464|/FIX Core:3.3.8.1/|70924|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
139.59.131.210|17464|/FIX Core:3.3.8.1/|70924|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.111.172|17464|/FIX Core:3.3.8.1/|70924|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|17464|/FIX Core:3.3.8.1/|70924|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.201.142|17464|/FIX Core:3.3.8.1/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.172.57.191|17464|/FIX Core:3.3.8.1/|70924|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.115.14|17464|/FIX Core:3.3.8.1/|70924|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.99.223.138|17464|/FIX Core:3.3.8.1/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
46.19.210.20|17464|/FIX Core:3.3.8.1/|70924|51865|46.19.210.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
52.170.152.101|17464|/FIX Core:3.3.8.1/|70924|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.171.182.224|17464|/FIX Core:3.3.8.1/|70924|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.36.171|17464|/FIX Core:3.3.8/|70924|14061|64.225.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
84.87.67.213|17464|/FIX Core:3.3.8.1/|70924|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.216.185.231|17464|/FIX Core:3.3.8.1/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
