# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.149|17464|/FIX Core:3.3.8.1/|70924|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
134.122.90.104|17464|/FIX Core:3.3.8.1/|70924|14061|134.122.80.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
149.28.232.212|17464|/FIX Core:3.3.8.1/|70924|20473|149.28.224.0/20|US|arin|2018-05-04|AS-CHOOPA, US
157.230.111.172|17464|/FIX Core:3.3.8.1/|70924|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|17464|/FIX Core:3.3.8.1/|70924|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
167.99.223.138|17464|/FIX Core:3.3.8.1/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
185.252.147.59|17464|/FIX Core:3.3.8.1/|70924|50113|185.252.147.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
207.154.212.113|17464|/FIX Core:3.3.8.1/|70924|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
46.19.209.68|17464|/FIX Core:3.3.8.1/|70924|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
49.12.70.39|17464|/FIX Core:3.3.8.1/|70924|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
62.171.182.224|17464|/FIX Core:3.3.8.1/|70924|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
78.141.200.240|17464|/FIX Core:3.3.8.1/|70924|20473|78.141.192.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.216.209.191|17464|/FIX Core:3.3.8.1/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
