# https://chains.trittium.cc/ and whois results
# Fix Network
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.164.149|17464|/FIX Core:3.3.8.1/|70924|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
116.203.33.150|17464|/FIX Core:3.3.8.1/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
136.244.116.54|17464|/FIX Core:3.3.8.1/|70924|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.201.90.160|17464|/FIX Core:3.3.8.1/|70924|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
159.65.84.118|17464|/FIX Core:3.3.8.1/|70924|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.201.142|17464|/FIX Core:3.3.8.1/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.223.138|17464|/FIX Core:3.3.8.1/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.212.94|17464|/FIX Core:3.3.8.1/|70924|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.252.147.59|17464|/FIX Core:3.3.8.1/|70924|50113|185.252.147.0/24|RU|ripencc|2018-03-28|SUPERSERVERSDATACENTER, RU
45.9.72.88|17464|/FIX Core:3.3.8.1/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.19.210.20|17464|/FIX Core:3.3.8.1/|70924|51865|46.19.210.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
5.189.142.123|17464|/FIX Core:3.3.8.1/|70924|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.182.224|17464|/FIX Core:3.3.8.1/|70924|51167|62.171.182.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.36.171|17464|/FIX Core:3.3.8/|70924|14061|64.225.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
78.141.218.19|17464|/FIX Core:3.3.8.1/|70924|20473|78.141.208.0/20|FR|ripencc|2007-07-30|AS-CHOOPA, US
95.216.185.231|17464|/FIX Core:3.3.8.1/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
