# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.96.122|37817|/TWINS Core:3.3.8.3/|70925|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.3/|70925|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.122.97.48|37817|/TWINS Core:3.3.8.3/|70925|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
159.69.221.181|37817|/TWINS Core:3.3.8.3/|70925|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.102.19|37817|/TWINS Core:3.3.8.2/|70924|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
173.212.215.233|37817|/TWINS Core:3.3.8.2/|70924|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
195.46.187.71|37817|/TWINS Core:3.3.8.2/|70924|3216|195.46.160.0/19|RU|ripencc|1997-10-16|SOVAM-AS, RU
207.154.244.225|37817|/TWINS Core:3.3.8.2/|70924|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.76.94.204|37817|/TWINS Core:3.3.8.2/|70924|20473|45.76.80.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.9.72.20|37817|/TWINS Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.2/|70924|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.209.68|37817|/TWINS Core:3.3.8.3/|70925|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
5.189.160.150|37817|/TWINS Core:3.3.8.2/|70924|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.240.27.206|37817|/TWINS Core:3.3.8.2/|70924|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.171.166|37817|/TWINS Core:3.3.8.2/|70924|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.142.209|37817|/TWINS Core:3.3.8.3/|70925|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
