# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.8.3/|70925|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
134.122.97.48|37817|/TWINS Core:3.3.8.4/|70925|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.209.28.130|37817|/TWINS Core:3.3.8.4/|70925|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.244.106.179|37817|/TWINS Core:3.3.8.3/|70925|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.35.167|37817|/TWINS Core:3.3.8.3/|70925|20473|140.82.32.0/21|US|arin|2018-03-15|AS-CHOOPA, US
157.230.28.252|37817|/TWINS Core:3.3.8.3/|70925|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.3/|70925|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.192.51|37817|/TWINS Core:3.3.8.4/|70925|14061|161.35.192.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.99.223.138|37817|/TWINS Core:3.3.8.3/|70925|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
199.247.4.185|37817|/TWINS Core:3.3.8.3/|70925|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.244.225|37817|/TWINS Core:3.3.8.3/|70925|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.22|37817|/TWINS Core:3.3.8.3/|70925|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.3/|70925|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.209.68|37817|/TWINS Core:3.3.8.4/|70925|51865|46.19.208.0/21|IE|ripencc|2010-11-18|DIDWW-AS, IE
68.183.216.67|37817|/TWINS Core:3.3.8.4/|70925|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
95.217.85.169|37817|/TWINS Core:3.3.8.4/|70925|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
