# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.7/|70923|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.136.157|37817|/TWINS Core:3.3.7/|70923|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.96.168|37817|/TWINS Core:3.3.8.1/|70923|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.129.78|37817|/TWINS Core:3.3.8.1/|70923|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
157.230.28.252|37817|/TWINS Core:3.3.7/|70923|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.84.118|37817|/TWINS Core:3.3.8.1/|70923|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.69.214.245|37817|/TWINS Core:3.3.8.1/|70923|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.179.79.238|37817|/TWINS Core:3.3.8.1/|70923|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.99.223.138|37817|/TWINS Core:3.3.8.1/|70923|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.215.233|37817|/TWINS Core:3.3.8.1/|70923|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
195.12.190.229|37817|/TWINS Core:3.3.8.1/|70923|198651|195.12.190.0/24|LT|ripencc|1997-10-07|HOSTLINE, LT
45.9.72.23|37817|/TWINS Core:3.3.8.1/|70923|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
80.240.26.104|37817|/TWINS Core:3.3.7/|70923|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
84.87.67.213|37817|/TWINS Core:3.3.8.1/|70923|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, EU
95.216.161.223|37817|/TWINS Core:3.3.8.1/|70923|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.252|37817|/TWINS Core:3.3.8.1/|70923|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
