# https://chains.trittium.cc/ and whois results
# TWINS coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.158.145|37817|/TWINS Core:3.3.8.2/|70924|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.248.136.157|37817|/TWINS Core:3.3.8.2/|70924|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
116.202.96.168|37817|/TWINS Core:3.3.8.2/|70924|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.18.129|37817|/TWINS Core:3.3.8.2/|70924|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
159.69.89.84|37817|/TWINS Core:3.3.8.2/|70924|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.99.223.138|37817|/TWINS Core:3.3.8.2/|70924|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
199.247.20.90|37817|/TWINS Core:3.3.8.2/|70924|20473|199.247.16.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
207.154.246.253|37817|/TWINS Core:3.3.8.2/|70924|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
45.9.72.20|37817|/TWINS Core:3.3.8.2/|70924|200740|45.9.72.0/24|RU|ripencc|2019-04-17|FIRST-SERVER-EU-AS, RU
46.101.145.245|37817|/TWINS Core:3.3.8.2/|70924|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.214.68|37817|/TWINS Core:3.3.8.2/|70924|51865|46.19.214.0/24|IE|ripencc|2010-11-18|DIDWW-AS, IE
5.189.160.150|37817|/TWINS Core:3.3.8.2/|70924|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.240.26.104|37817|/TWINS Core:3.3.8.2/|70924|20473|80.240.16.0/20|DE|ripencc|2005-08-12|AS-CHOOPA, US
95.179.171.166|37817|/TWINS Core:3.3.8.2/|70924|20473|95.179.160.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.161.223|37817|/TWINS Core:3.3.8.2/|70924|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.10.252|37817|/TWINS Core:3.3.8.2/|70924|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
